Date,XLE,XLF,XLK,XLP,XLV,XLY
2019-01-02,21.123748779296875,20.933624267578125,29.032203674316406,41.667415618896484,75.27327728271484,46.654300689697266
2019-01-03,20.914247512817383,20.46300506591797,27.5670166015625,41.42804718017578,73.74485778808594,45.64414596557617
2019-01-04,21.62583351135254,21.14278221130371,28.78878402709961,42.31123733520508,75.94473266601562,47.15470504760742
2019-01-07,21.947315216064453,21.168928146362305,29.046245574951172,42.25345993041992,76.2363052368164,48.22098159790039
2019-01-08,22.11708641052246,21.186365127563477,29.28965950012207,42.641422271728516,76.82823181152344,48.754119873046875
2019-01-09,22.467464447021484,21.29094123840332,29.668832778930664,42.245208740234375,77.17279815673828,49.00198745727539
2019-01-10,22.53248405456543,21.299657821655273,29.799901962280273,42.49283981323242,77.3229751586914,48.8616828918457
2019-01-11,22.398832321166992,21.351947784423828,29.743724822998047,42.61665344238281,77.57917785644531,48.908447265625
2019-01-14,22.34465217590332,21.500102996826172,29.46754264831543,42.4102897644043,76.72220611572266,48.6091423034668
2019-01-15,22.424118041992188,21.691837310791016,29.91224479675293,42.83125686645508,78.10044860839844,49.04874801635742
2019-01-16,22.39522361755371,22.153738021850586,29.940338134765625,42.600135803222656,77.9591064453125,48.9365119934082
2019-01-17,22.601110458374023,22.275747299194336,30.132259368896484,42.781734466552734,78.648193359375,49.26854705810547
2019-01-18,23.059852600097656,22.659212112426758,30.590999603271484,43.29350280761719,79.58470153808594,49.95133590698242
2019-01-22,22.557762145996094,22.39775848388672,30.07608413696289,42.89729309082031,79.03693389892578,49.20307540893555
2019-01-23,22.32659339904785,22.423898696899414,30.179075241088867,43.409061431884766,79.12528228759766,49.30129623413086
2019-01-24,22.44579315185547,22.476194381713867,30.43185043334961,42.87253189086914,78.46267700195312,49.50706100463867
2019-01-25,22.731143951416016,22.659212112426758,30.86250877380371,42.69919204711914,78.5598373413086,50.05420684814453
2019-01-28,22.503585815429688,22.589488983154297,30.450576782226562,42.88078689575195,77.66754913330078,49.76428985595703
2019-01-29,22.57221794128418,22.511049270629883,30.12290382385254,42.97983932495117,78.04743194580078,49.44158935546875
2019-01-30,22.89008331298828,22.641773223876953,31.059120178222656,43.26873779296875,79.11644744873047,50.41432189941406
2019-01-31,23.038175582885742,22.606918334960938,31.026350021362305,44.069400787353516,80.10597229003906,50.87263870239258
2019-02-01,23.43912696838379,22.70278549194336,31.208921432495117,43.92906951904297,80.17664337158203,50.129051208496094
2019-02-04,23.493310928344727,22.798648834228516,31.70978546142578,44.209720611572266,79.94693756103516,50.456424713134766
2019-02-05,23.52943229675293,22.737646102905273,31.976613998413086,44.21797561645508,79.83209228515625,50.92875289916992
2019-02-06,23.356050491333008,22.71150016784668,32.08427810668945,44.22622299194336,80.19432067871094,50.71830368041992
2019-02-07,22.839513778686523,22.484905242919922,31.644262313842773,44.193214416503906,79.3108139038086,50.30208206176758
2019-02-08,22.734756469726562,22.37160873413086,31.826828002929688,44.39957046508789,79.46102142333984,50.10100173950195
2019-02-11,22.843128204345703,22.441329956054688,31.81277847290039,44.515132904052734,79.36384582519531,50.189842224121094
2019-02-12,23.132095336914062,22.772497177124023,32.234073638916016,44.86179733276367,80.45052337646484,50.96150207519531
2019-02-13,23.421064376831055,22.833511352539062,32.27619552612305,44.9443473815918,80.6272201538086,51.30756378173828
2019-02-14,23.504146575927734,22.554624557495117,32.33237838745117,44.440834045410156,80.81277465820312,51.1204948425293
2019-02-15,23.883419036865234,23.033960342407227,32.58985137939453,44.86179733276367,82.03194427490234,51.471248626708984
2019-02-19,23.95566177368164,23.068819046020508,32.599205017089844,45.09292984008789,81.83760070800781,51.68170166015625
2019-02-20,24.05679702758789,23.21697425842285,32.63664245605469,45.010379791259766,81.74042510986328,51.78458786010742
2019-02-21,23.684751510620117,23.0949649810791,32.65069580078125,45.14244079589844,81.02478790283203,51.68170166015625
2019-02-22,23.75338363647461,23.060100555419922,33.06731414794922,44.92783737182617,81.76692962646484,51.96230697631836
2019-02-25,23.793113708496094,23.155967712402344,33.226470947265625,44.68021011352539,81.88178253173828,51.78926086425781
2019-02-26,23.717260360717773,23.08624839782715,33.296695709228516,44.70497131347656,81.59022521972656,51.85941696166992
2019-02-27,23.807565689086914,23.173398971557617,33.263912200927734,44.638938903808594,81.21031951904297,51.8220100402832
2019-02-28,23.56915855407715,23.11239242553711,33.17030715942383,44.85355758666992,80.9718017578125,51.54139709472656
2019-03-01,24.002614974975586,23.260549545288086,33.394989013671875,44.771018981933594,82.12031555175781,51.95762252807617
2019-03-04,24.045969009399414,23.11239242553711,33.26859664916992,44.69672393798828,81.00714874267578,51.79395294189453
2019-03-05,23.966503143310547,23.025239944458008,33.17030715942383,44.663700103759766,80.96296691894531,51.92487335205078
2019-03-06,23.6630802154541,22.877084732055664,32.99708557128906,44.59767150878906,79.7790756225586,51.68170166015625
